"","Season.x","Week","Team","R","HR","RBI","SB","OBP","SLG","K","QS","W","SV","ERA","WHIP","Matchup","Season.y","CurrentName","TeamOwner","CurrentOwner"
"617",2013,8,"Over The Baggy",30,5,28,6,0.3114,0.396,68,7,6,1,3.156,1.078,3,2011,NA,NA,NA
"618",2013,8,"Zeus' BUTTHOLE!!!",26,4,31,2,0.2862,0.295,84,8,4,4,3.663,1.093,3,2013,NA,NA,NA
"619",2013,8,"Falling  Fast",26,7,33,6,0.3265,0.3861,79,6,4,1,3.209,1.168,4,2013,NA,NA,NA
"620",2013,8,"Mighty Murphing Power Rangers",37,7,27,4,0.3659,0.498,59,6,5,5,3.797,1.266,4,2013,NA,NA,NA
"621",2013,8,"Under New Management",33,5,28,8,0.3367,0.3931,46,3,4,1,4.03,1.231,5,2013,NA,NA,NA
"622",2013,8,"Sweet Sweenies",33,8,36,1,0.3311,0.4,22,3,3,2,1.948,0.99,5,2013,NA,NA,NA
"623",2013,8,"Cuban Missiles",41,8,38,7,0.3258,0.4394,51,5,3,5,4.854,1.416,6,2013,NA,NA,NA
"624",2013,8,"Jaso For President",29,9,26,2,0.3125,0.455,57,5,5,3,3.323,1.185,6,2013,NA,NA,NA
"625",2013,9,"Under New Management",39,8,35,9,0.3389,0.4343,53,1,4,0,3.255,1.234,1,2013,NA,NA,NA
"626",2013,9,"Kinsler's List",34,6,25,3,0.3356,0.3971,50,6,4,8,1.847,0.995,1,2013,NA,NA,NA
"627",2013,9,"Over The Baggy",40,10,37,14,0.3721,0.4926,66,6,6,5,3.986,1.143,2,2011,NA,NA,NA
"628",2013,9,"Mighty Murphing Power Rangers",42,13,45,8,0.3569,0.5147,83,9,2,1,4.806,1.291,2,2013,NA,NA,NA
"629",2013,9,"Falling  Fast",36,6,21,0,0.3266,0.4082,89,7,3,2,4.909,1.287,3,2013,NA,NA,NA
"630",2013,9,"Los Pollos Hermanos",38,8,33,1,0.3024,0.3557,35,1,1,1,8.449,2.061,3,2013,NA,NA,NA
"631",2013,9,"Kansas Sleazy",37,14,34,3,0.3582,0.5127,52,6,2,3,3.152,1.066,4,2011,NA,NA,NA
"632",2013,9,"Sweet Sweenies",44,11,36,4,0.3266,0.4201,42,4,4,3,3.124,0.942,4,2013,NA,NA,NA
"633",2013,9,"Cuban Missiles",27,4,28,3,0.3232,0.4187,58,6,5,4,2.109,0.781,5,2013,NA,NA,NA
"634",2013,9,"Zeus' BUTTHOLE!!!",38,13,30,2,0.3385,0.4793,76,7,5,3,4.045,1.281,5,2013,NA,NA,NA
"635",2013,9,"Do You Respect Wood?",35,11,41,16,0.3153,0.4084,83,7,4,7,3.455,1.18,6,2013,NA,NA,NA
"636",2013,9,"Jaso For President",35,10,27,7,0.3054,0.4185,57,6,3,5,3.296,1.014,6,2013,NA,NA,NA
"637",2013,10,"Over The Baggy",42,8,31,9,0.3611,0.5076,70,7,5,5,2.613,1.009,1,2011,NA,NA,NA
"638",2013,10,"Jaso For President",36,16,48,3,0.3168,0.4945,63,6,5,3,3.922,1.274,1,2013,NA,NA,NA
"639",2013,10,"Do You Respect Wood?",32,4,25,14,0.3586,0.3796,68,6,2,7,4.206,1.492,2,2013,NA,NA,NA
"640",2013,10,"Sweet Sweenies",36,6,30,3,0.3312,0.3794,34,4,2,2,3.5,1.278,2,2013,NA,NA,NA
"641",2013,10,"Kansas Sleazy",29,9,32,2,0.3133,0.4719,57,7,7,5,3.96,1.227,3,2011,NA,NA,NA
"642",2013,10,"Mighty Murphing Power Rangers",28,7,22,8,0.2872,0.391,61,8,4,6,3.682,1.282,3,2013,NA,NA,NA
"643",2013,10,"Falling  Fast",23,7,29,1,0.3004,0.4174,79,11,6,3,1.751,0.962,4,2013,NA,NA,NA
"644",2013,10,"Zeus' BUTTHOLE!!!",46,10,41,6,0.4112,0.4871,69,8,5,4,2.661,1.04,4,2013,NA,NA,NA
"645",2013,10,"Cuban Missiles",42,9,37,1,0.3608,0.4479,38,4,2,4,4.852,1.57,5,2013,NA,NA,NA
"646",2013,10,"Kinsler's List",26,7,27,2,0.3141,0.393,64,4,4,5,3.496,1.192,5,2013,NA,NA,NA
"647",2013,10,"Under New Management",28,7,45,7,0.3114,0.4084,53,4,2,1,3.876,1.381,6,2013,NA,NA,NA
"648",2013,10,"Los Pollos Hermanos",39,10,41,4,0.345,0.4594,35,5,3,0,2.008,0.893,6,2013,NA,NA,NA
"649",2013,11,"Falling  Fast",36,7,33,6,0.3557,0.4259,57,3,3,1,4.342,1.402,1,2013,NA,NA,NA
"650",2013,11,"Kinsler's List",46,11,37,1,0.3605,0.4664,58,4,3,7,2.91,1.15,1,2013,NA,NA,NA
"651",2013,11,"Do You Respect Wood?",42,10,37,7,0.3706,0.4502,82,6,4,10,2.689,1.108,2,2013,NA,NA,NA
"652",2013,11,"Mighty Murphing Power Rangers",31,8,30,6,0.3059,0.3768,70,11,5,1,2.939,1.235,2,2013,NA,NA,NA
"653",2013,11,"Cuban Missiles",37,7,29,6,0.3742,0.4674,34,3,4,2,4.939,1.39,3,2013,NA,NA,NA
"654",2013,11,"Los Pollos Hermanos",33,6,33,5,0.3158,0.373,33,5,1,1,4.03,1.187,3,2013,NA,NA,NA
"655",2013,11,"Kansas Sleazy",32,6,37,0,0.3333,0.4154,30,6,3,4,2.512,1.134,4,2011,NA,NA,NA
"656",2013,11,"Jaso For President",36,13,40,2,0.3357,0.5039,62,5,8,3,3.732,1.293,4,2013,NA,NA,NA
"657",2013,11,"Under New Management",31,10,29,5,0.3262,0.3943,48,5,4,2,4.571,1.222,5,2013,NA,NA,NA
"658",2013,11,"Zeus' BUTTHOLE!!!",36,8,28,6,0.3506,0.4476,73,6,3,5,4.274,1.239,5,2013,NA,NA,NA
"659",2013,11,"Over The Baggy",32,5,28,14,0.371,0.4257,71,6,3,6,4.46,1.313,6,2011,NA,NA,NA
"660",2013,11,"Sweet Sweenies",22,6,20,3,0.2902,0.359,12,2,1,2,5.25,1.5,6,2013,NA,NA,NA
"661",2013,12,"Under New Management",36,14,43,4,0.35,0.5129,55,2,4,3,4.288,1.518,1,2013,NA,NA,NA
"662",2013,12,"Do You Respect Wood?",23,9,25,5,0.3471,0.4225,77,6,3,11,4.161,1.118,1,2013,NA,NA,NA
"663",2013,12,"Cuban Missiles",38,9,38,11,0.2976,0.3851,51,7,2,3,3.724,1.197,2,2013,NA,NA,NA
"664",2013,12,"Kansas Sleazy",38,10,32,2,0.2939,0.3688,33,5,3,6,3.783,1.242,2,2011,NA,NA,NA
"665",2013,12,"Falling  Fast",50,10,29,4,0.3654,0.4695,116,8,7,2,4.021,1.245,3,2013,NA,NA,NA
"666",2013,12,"Over The Baggy",44,15,56,9,0.3574,0.5563,47,4,1,9,3.195,1.065,3,2011,NA,NA,NA
"667",2013,12,"Mighty Murphing Power Rangers",41,12,42,11,0.3269,0.4792,61,9,5,3,2.649,1.155,4,2013,NA,NA,NA
"668",2013,12,"Los Pollos Hermanos",39,15,47,3,0.366,0.5096,40,4,1,2,5.114,1.318,4,2013,NA,NA,NA
"669",2013,12,"Sweet Sweenies",29,8,30,4,0.281,0.3236,27,3,2,1,2.88,0.64,5,2013,NA,NA,NA
"670",2013,12,"Zeus' BUTTHOLE!!!",26,7,24,3,0.3155,0.3758,48,5,3,2,3.986,1.186,5,2013,NA,NA,NA
"671",2013,12,"Jaso For President",45,9,36,4,0.343,0.4364,89,8,10,5,3.386,1.2,6,2013,NA,NA,NA
"672",2013,12,"Kinsler's List",39,7,23,4,0.3245,0.3676,62,7,4,5,4.311,1.374,6,2013,NA,NA,NA
"673",2013,13,"Falling  Fast",42,9,34,4,0.3453,0.4157,69,10,7,0,2.617,1.084,1,2013,NA,NA,NA
"674",2013,13,"Do You Respect Wood?",39,15,36,3,0.3823,0.553,62,5,4,8,4.765,1.235,1,2013,NA,NA,NA
"675",2013,13,"Cuban Missiles",41,13,43,8,0.3732,0.5655,56,7,5,3,3.11,1.602,2,2013,NA,NA,NA
"676",2013,13,"Over The Baggy",51,15,45,1,0.3395,0.515,57,6,7,3,2.983,1.21,2,2011,NA,NA,NA
"677",2013,13,"Los Pollos Hermanos",24,3,28,2,0.3257,0.3613,28,2,3,0,3.541,1.254,3,2013,NA,NA,NA
"678",2013,13,"Jaso For President",38,14,36,8,0.3229,0.4749,51,7,5,3,3.392,1.131,3,2013,NA,NA,NA
"679",2013,13,"Mighty Murphing Power Rangers",24,4,20,8,0.3222,0.3663,71,7,6,3,3.556,1.222,4,2013,NA,NA,NA
"680",2013,13,"Zeus' BUTTHOLE!!!",33,7,30,5,0.3055,0.377,50,5,4,5,4.416,1.206,4,2013,NA,NA,NA
"681",2013,13,"Sweet Sweenies",35,7,29,5,0.3655,0.4381,26,3,1,1,3.3,1.133,5,2013,NA,NA,NA
"682",2013,13,"Kinsler's List",20,2,31,4,0.291,0.3235,73,6,2,4,4.145,1.263,5,2013,NA,NA,NA
"683",2013,13,"Under New Management",51,13,41,8,0.3958,0.5458,48,1,3,4,4.686,1.636,6,2013,NA,NA,NA
"684",2013,13,"Kansas Sleazy",35,11,33,0,0.3138,0.4489,57,6,1,3,4.871,1.376,6,2011,NA,NA,NA
"685",2013,14,"Kansas Sleazy",22,7,24,1,0.2825,0.3768,35,5,1,3,2.824,1.098,1,2011,NA,NA,NA
"686",2013,14,"Do You Respect Wood?",29,9,28,9,0.3248,0.3616,68,7,5,4,2.64,0.947,1,2013,NA,NA,NA
"687",2013,14,"Under New Management",42,10,43,3,0.3684,0.502,44,1,1,3,5.503,1.395,2,2013,NA,NA,NA
"688",2013,14,"Over The Baggy",47,7,39,12,0.315,0.4094,65,4,7,9,3.106,1.088,2,2011,NA,NA,NA
"689",2013,14,"Cuban Missiles",39,9,34,6,0.3053,0.3922,38,4,3,2,3,1.238,3,2013,NA,NA,NA
"690",2013,14,"Falling  Fast",56,13,44,11,0.3626,0.4836,72,3,5,0,5.473,1.5,3,2013,NA,NA,NA
"691",2013,14,"Sweet Sweenies",30,8,31,2,0.315,0.3959,12,0,2,3,5.211,1.526,4,2013,NA,NA,NA
"692",2013,14,"Jaso For President",42,11,35,5,0.3846,0.5444,88,9,8,8,2.762,1.089,4,2013,NA,NA,NA
"693",2013,14,"Zeus' BUTTHOLE!!!",36,12,38,5,0.3042,0.417,63,4,4,3,4.8,1.227,5,2013,NA,NA,NA
"694",2013,14,"Los Pollos Hermanos",30,7,33,4,0.2815,0.3514,22,3,4,0,5.4,1.421,5,2013,NA,NA,NA
"695",2013,14,"Mighty Murphing Power Rangers",30,10,35,5,0.2822,0.3864,52,8,5,6,2.535,1.014,6,2013,NA,NA,NA
"696",2013,14,"Kinsler's List",39,12,40,5,0.3508,0.4783,79,6,3,4,3.775,1.564,6,2013,NA,NA,NA
"697",2013,15,"Over The Baggy",43,13,40,7,0.3618,0.4968,83,8,7,7,3.481,1.15,1,2011,NA,NA,NA
"698",2013,15,"Do You Respect Wood?",39,7,35,5,0.37,0.428,59,5,3,5,4.477,1.387,1,2013,NA,NA,NA
"699",2013,15,"Kinsler's List",40,8,35,6,0.3343,0.4123,53,8,3,7,3.311,1.415,2,2013,NA,NA,NA
"700",2013,15,"Los Pollos Hermanos",37,13,47,1,0.3822,0.5244,45,5,4,4,2.982,1.141,2,2013,NA,NA,NA
"701",2013,15,"Falling  Fast",38,5,28,8,0.3728,0.4239,60,6,4,1,3.777,1.306,3,2013,NA,NA,NA
"702",2013,15,"Kansas Sleazy",25,8,42,0,0.3383,0.4256,44,5,5,1,3.951,1.259,3,2011,NA,NA,NA
"703",2013,15,"Under New Management",42,8,43,6,0.3687,0.4305,66,5,6,2,4.037,1.192,4,2013,NA,NA,NA
"704",2013,15,"Cuban Missiles",28,1,22,4,0.3303,0.3593,61,5,2,4,3.877,1.231,4,2013,NA,NA,NA
"705",2013,15,"Jaso For President",32,10,22,4,0.2874,0.3739,76,7,5,9,3.951,1.39,5,2013,NA,NA,NA
"706",2013,15,"Zeus' BUTTHOLE!!!",42,13,40,10,0.3445,0.4832,78,10,7,5,2.641,1.033,5,2013,NA,NA,NA
"707",2013,15,"Mighty Murphing Power Rangers",30,5,34,3,0.3172,0.3945,39,7,7,2,2.333,1.074,6,2013,NA,NA,NA
"708",2013,15,"Sweet Sweenies",41,11,34,0,0.3493,0.4789,30,1,1,3,3.815,1.076,6,2013,NA,NA,NA
"709",2013,16,"Cuban Missiles",43,17,55,9,0.3165,0.3953,70,8,7,3,3.691,1.068,1,2013,NA,NA,NA
"710",2013,16,"Do You Respect Wood?",66,17,53,11,0.3115,0.4312,98,9,7,14,3.225,1.147,1,2013,NA,NA,NA
"711",2013,16,"Over The Baggy",57,18,64,11,0.3333,0.4709,95,8,5,16,4.154,1.357,2,2011,NA,NA,NA
"712",2013,16,"Kansas Sleazy",49,7,46,3,0.3031,0.3554,90,12,13,1,2.33,1.134,2,2011,NA,NA,NA
"713",2013,16,"Sweet Sweenies",48,14,39,6,0.3082,0.3879,31,3,2,3,4.641,1.5,3,2013,NA,NA,NA
"714",2013,16,"Los Pollos Hermanos",50,12,48,8,0.3381,0.4069,57,7,2,4,2.779,1.235,3,2013,NA,NA,NA
"715",2013,16,"Mighty Murphing Power Rangers",45,12,45,5,0.3197,0.3919,88,10,10,7,2.976,1.283,4,2013,NA,NA,NA
"716",2013,16,"Jaso For President",42,17,50,12,0.328,0.4253,136,12,9,9,2.351,1.059,4,2013,NA,NA,NA
"717",2013,16,"Under New Management",73,20,61,11,0.3727,0.5122,112,12,9,10,2.531,1.134,5,2013,NA,NA,NA
"718",2013,16,"Falling  Fast",52,8,40,8,0.3275,0.3806,129,15,9,0,2.496,1.124,5,2013,NA,NA,NA
"719",2013,16,"Kinsler's List",52,12,40,15,0.3355,0.4374,101,13,8,11,2.984,1.318,6,2013,NA,NA,NA
"720",2013,16,"Zeus' BUTTHOLE!!!",63,14,57,7,0.3053,0.3834,115,11,8,5,3.655,1.251,6,2013,NA,NA,NA
"721",2013,17,"Los Pollos Hermanos",32,10,42,3,0.3104,0.3854,38,4,2,2,2.475,1.15,1,2013,NA,NA,NA
"722",2013,17,"Do You Respect Wood?",41,10,35,11,0.3345,0.4361,68,6,6,9,2.145,1.192,1,2013,NA,NA,NA
"723",2013,17,"Mighty Murphing Power Rangers",47,13,51,4,0.3571,0.4847,73,8,5,3,3.536,1.238,2,2013,NA,NA,NA
"724",2013,17,"Under New Management",23,2,25,5,0.3265,0.3607,49,5,2,2,4.075,1.302,2,2013,NA,NA,NA
"725",2013,17,"Zeus' BUTTHOLE!!!",39,6,29,9,0.3077,0.3428,66,8,3,3,4.388,1.3,3,2013,NA,NA,NA
"726",2013,17,"Kansas Sleazy",29,7,36,0,0.3237,0.4167,68,8,3,2,2.371,1.2,3,2011,NA,NA,NA
"727",2013,17,"Sweet Sweenies",41,5,29,4,0.3412,0.3907,15,1,1,1,7.232,1.875,4,2013,NA,NA,NA
"728",2013,17,"Cuban Missiles",44,12,35,3,0.3537,0.4708,39,2,4,1,4.286,1.405,4,2013,NA,NA,NA
"729",2013,17,"Kinsler's List",25,3,20,8,0.2989,0.3444,63,4,2,6,4.803,1.442,5,2013,NA,NA,NA
"730",2013,17,"Over The Baggy",45,13,40,5,0.3754,0.5235,53,3,3,3,4.025,1.509,5,2011,NA,NA,NA
"731",2013,17,"Jaso For President",26,6,26,11,0.3698,0.4222,73,6,7,5,4.235,1.176,6,2013,NA,NA,NA
"732",2013,17,"Falling  Fast",28,8,22,2,0.2799,0.3483,85,7,8,6,2.775,1.221,6,2013,NA,NA,NA
"733",2013,18,"Kinsler's List",34,5,39,5,0.3127,0.3684,44,5,4,7,3.201,1.314,1,2013,NA,NA,NA
"734",2013,18,"Kansas Sleazy",14,7,27,1,0.3242,0.4417,58,5,5,1,3.898,1.348,1,2011,NA,NA,NA
"735",2013,18,"Mighty Murphing Power Rangers",29,6,38,9,0.3139,0.4118,54,5,5,2,4.5,1.439,2,2013,NA,NA,NA
"736",2013,18,"Cuban Missiles",38,8,38,3,0.3873,0.4677,40,4,3,2,3.717,1.087,2,2013,NA,NA,NA
"737",2013,18,"Los Pollos Hermanos",32,9,34,4,0.3323,0.4286,38,7,2,1,2.219,1.007,3,2013,NA,NA,NA
"738",2013,18,"Over The Baggy",48,11,39,7,0.4025,0.5125,65,7,4,7,2.174,0.979,3,2011,NA,NA,NA
"739",2013,18,"Jaso For President",40,10,24,5,0.3755,0.5105,83,10,3,3,2.69,1.085,4,2013,NA,NA,NA
"740",2013,18,"Under New Management",46,11,46,3,0.3758,0.5035,40,3,1,0,4.219,1.406,4,2013,NA,NA,NA
"741",2013,18,"Sweet Sweenies",29,7,22,5,0.3185,0.4356,41,3,2,1,4.821,1.339,5,2013,NA,NA,NA
"742",2013,18,"Falling  Fast",32,10,35,6,0.3322,0.4419,53,8,5,5,4.295,1.295,5,2013,NA,NA,NA
"743",2013,18,"Zeus' BUTTHOLE!!!",44,9,47,7,0.3814,0.4797,52,6,4,4,3.407,1.121,6,2013,NA,NA,NA
"744",2013,18,"Do You Respect Wood?",50,7,37,13,0.3602,0.4472,61,3,3,4,5.372,1.571,6,2013,NA,NA,NA
"745",2013,19,"Kinsler's List",27,4,27,3,0.3333,0.3896,64,6,4,5,3.659,1.318,1,2013,NA,NA,NA
"746",2013,19,"Do You Respect Wood?",36,8,28,5,0.3563,0.3664,66,5,6,3,4.88,1.398,1,2013,NA,NA,NA
"747",2013,19,"Mighty Murphing Power Rangers",40,15,53,2,0.3389,0.5054,64,6,6,3,4.336,1.401,2,2013,NA,NA,NA
"748",2013,19,"Falling  Fast",43,7,34,8,0.3754,0.4236,92,8,4,4,3.398,1.214,2,2013,NA,NA,NA
"749",2013,19,"Zeus' BUTTHOLE!!!",27,7,24,4,0.2688,0.3153,72,7,5,2,2.727,1.061,3,2013,NA,NA,NA
"750",2013,19,"Over The Baggy",40,10,39,10,0.3503,0.4551,71,8,6,8,2.671,1.134,3,2011,NA,NA,NA
"751",2013,19,"Sweet Sweenies",28,5,20,3,0.3074,0.3333,21,4,1,1,2.374,1.022,4,2013,NA,NA,NA
"752",2013,19,"Under New Management",42,11,41,5,0.3797,0.5211,62,4,2,1,3.629,1.371,4,2013,NA,NA,NA
"753",2013,19,"Los Pollos Hermanos",33,10,29,5,0.2982,0.3994,42,5,5,1,2.279,1.071,5,2013,NA,NA,NA
"754",2013,19,"Kansas Sleazy",27,10,29,5,0.3122,0.478,38,4,2,2,4.058,1.526,5,2011,NA,NA,NA
"755",2013,19,"Jaso For President",46,15,51,7,0.3355,0.5197,80,9,5,4,3.809,1.382,6,2013,NA,NA,NA
"756",2013,19,"Cuban Missiles",34,9,33,4,0.3451,0.3953,52,8,6,4,3.431,1.193,6,2013,NA,NA,NA
"757",2013,20,"#4 Do You Respect Wood?",87,21,94,14,0.3859,0.4825,111,8,8,15,3,1.256,1,NA,NA,NA,NA
"758",2013,20,"#1 Over The Baggy",78,18,66,11,0.3556,0.4247,149,14,11,12,3.653,1.3,1,NA,NA,NA,NA
"759",2013,20,"#3 Falling  Fast",76,15,58,17,0.3623,0.4354,165,16,14,9,3.437,1.327,2,NA,NA,NA,NA
"760",2013,20,"#2 Zeus' BUTTHOLE!!!",86,26,82,16,0.3586,0.5069,161,18,11,0,3.864,1.226,2,NA,NA,NA,NA
"761",2013,20,"#6 Kinsler's List",71,15,60,13,0.3722,0.4349,124,13,13,12,3.942,1.201,3,NA,NA,NA,NA
"762",2013,20,"#5 Jaso For President",43,12,40,9,0.318,0.3959,109,7,6,9,3.978,1.213,3,NA,NA,NA,NA
"763",2013,20,"#8 Cuban Missiles",70,19,77,8,0.3447,0.4442,104,13,5,3,3.199,1.145,4,NA,NA,NA,NA
"764",2013,20,"#7 Under New Management",63,22,72,5,0.3238,0.4518,96,10,10,4,2.717,1.208,4,NA,NA,NA,NA
"765",2013,20,"#10 Mighty Murphing Power Rangers",70,14,78,13,0.353,0.4427,99,8,12,13,3.086,1.075,5,NA,NA,NA,NA
"766",2013,20,"#9 Los Pollos Hermanos",74,24,73,6,0.3443,0.4528,65,8,8,2,4.03,1.299,5,NA,NA,NA,NA
"767",2013,20,"#12 Sweet Sweenies",61,20,56,6,0.3083,0.4463,58,6,2,4,4.203,1.5,6,NA,NA,NA,NA
"768",2013,20,"#11 Kansas Sleazy",57,15,54,0,0.3039,0.4512,95,11,7,5,4.289,1.391,6,NA,NA,NA,NA
"769",2013,21,"#4 Do You Respect Wood?",70,11,77,15,0.3772,0.448,142,14,8,6,4.575,1.287,1,NA,NA,NA,NA
"770",2013,21,"#2 Zeus' BUTTHOLE!!!",62,19,76,11,0.3131,0.4226,145,14,8,0,4.664,1.388,1,NA,NA,NA,NA
"771",2013,21,"#3 Falling  Fast",96,33,88,12,0.3386,0.5115,158,17,9,12,4.062,1.285,2,NA,NA,NA,NA
"772",2013,21,"#1 Over The Baggy",59,17,63,15,0.3261,0.4252,130,11,10,11,3.784,1.226,2,NA,NA,NA,NA
"773",2013,21,"#8 Cuban Missiles",78,18,72,13,0.3589,0.443,100,13,7,3,2.963,1.235,3,NA,NA,NA,NA
"774",2013,21,"#6 Kinsler's List",63,5,57,8,0.3233,0.36,135,16,8,15,2.988,1.223,3,NA,NA,NA,NA
"775",2013,21,"#10 Mighty Murphing Power Rangers",64,16,68,8,0.338,0.4466,95,8,8,12,3.995,1.274,4,NA,NA,NA,NA
"776",2013,21,"#5 Jaso For President",34,11,46,5,0.2722,0.3639,135,9,7,10,3.507,1.213,4,NA,NA,NA,NA
"777",2013,21,"#11 Kansas Sleazy",43,12,45,3,0.2966,0.3939,67,8,6,5,4.837,1.407,5,NA,NA,NA,NA
"778",2013,21,"#7 Under New Management",81,17,70,8,0.3978,0.4978,83,7,8,2,3.066,1.275,5,NA,NA,NA,NA
"779",2013,21,"#12 Sweet Sweenies",84,29,70,6,0.3208,0.5021,50,5,4,3,3.466,1.155,6,NA,NA,NA,NA
"780",2013,21,"#9 Los Pollos Hermanos",62,18,62,6,0.3354,0.4043,71,8,5,5,3.1,1.1,6,NA,NA,NA,NA
"781",2014,1,"Rockford Peaches",33,4,29,7,0.283,0.3103,84,7,6,5,3.658,1.229,1,2014,NA,NA,NA
"782",2014,1,"One Hit Wonders",32,10,36,3,0.3054,0.3939,78,8,6,2,3.039,1.312,1,2014,NA,NA,NA
"783",2014,1,"OBP Kenobi",36,5,19,6,0.3553,0.4134,68,5,5,9,4.208,1.532,2,2014,NA,NA,NA
"784",2014,1,"KC Royal Monarchs",31,7,40,6,0.3257,0.3985,59,5,5,0,4.967,1.458,2,2014,NA,NA,NA
"785",2014,1,"NoPo HammaJammas",31,6,36,9,0.3645,0.4515,74,6,3,0,3.661,1.233,3,2014,NA,NA,NA
"786",2014,1,"Kansas Sleazy",32,15,35,1,0.2956,0.4274,49,4,2,1,3.93,1.405,3,2011,NA,NA,NA
"787",2014,1,"Valar Morghulis",47,13,40,6,0.3554,0.4849,105,7,7,7,2.958,1.23,4,2014,NA,NA,NA
"788",2014,1,"The Elbow Room",39,7,33,6,0.3228,0.3881,60,10,7,0,2.077,0.962,4,2014,NA,NA,NA
"789",2014,1,"Jaso For  Prime Minister",39,11,40,4,0.3681,0.4402,62,5,3,4,4.808,1.397,5,2014,NA,NA,NA
"790",2014,1,"Master Batters",36,10,37,5,0.3474,0.4585,80,6,6,6,3.26,1.042,5,2014,NA,NA,NA
"791",2014,1,"Texas Spoilers",35,6,32,5,0.3084,0.3688,58,7,4,2,3.738,1.031,6,2014,NA,NA,NA
"792",2014,1,"Sweet Sweenies",34,5,32,6,0.3322,0.3806,81,10,4,4,2.092,0.941,6,2013,NA,NA,NA
"793",2014,2,"Rockford Peaches",36,9,36,5,0.3322,0.4113,50,4,4,1,5.53,1.59,1,2014,NA,NA,NA
"794",2014,2,"KC Royal Monarchs",40,10,33,10,0.3671,0.4752,72,8,4,0,3.154,1.107,1,2014,NA,NA,NA
"795",2014,2,"One Hit Wonders",36,8,25,5,0.3535,0.4157,77,7,5,3,1.817,0.837,2,2014,NA,NA,NA
"796",2014,2,"NoPo HammaJammas",44,11,39,10,0.3537,0.4767,62,4,5,2,4.5,1.265,2,2014,NA,NA,NA
"797",2014,2,"OBP Kenobi",43,14,45,5,0.3031,0.4225,76,6,4,7,4.61,1.317,3,2014,NA,NA,NA
"798",2014,2,"Kansas Sleazy",32,11,40,0,0.3177,0.4767,69,5,5,1,2.378,1.104,3,2011,NA,NA,NA
"799",2014,2,"Valar Morghulis",33,5,32,7,0.2974,0.3456,83,3,3,6,5.639,1.699,4,2014,NA,NA,NA
"800",2014,2,"Master Batters",40,8,35,7,0.3646,0.4981,63,6,8,3,3.387,1.172,4,2014,NA,NA,NA
"801",2014,2,"The Elbow Room",60,15,51,7,0.3567,0.5288,77,6,4,0,4.32,1.36,5,2014,NA,NA,NA
"802",2014,2,"Texas Spoilers",29,3,19,7,0.3345,0.3802,63,7,7,1,3.47,1.313,5,2014,NA,NA,NA
"803",2014,2,"Jaso For  Prime Minister",39,14,42,2,0.3466,0.4874,70,6,5,6,4.106,1.327,6,2014,NA,NA,NA
"804",2014,2,"Sweet Sweenies",32,13,38,1,0.3368,0.4843,73,9,5,4,2.524,1.256,6,2013,NA,NA,NA
"805",2014,3,"One Hit Wonders",40,12,41,4,0.3323,0.4456,73,6,6,2,4.385,1.538,1,2014,NA,NA,NA
"806",2014,3,"Kansas Sleazy",29,3,23,5,0.3,0.3439,63,5,2,3,2.729,1.309,1,2011,NA,NA,NA
"807",2014,3,"KC Royal Monarchs",24,7,34,8,0.2971,0.3916,52,5,4,0,3.391,1.27,2,2014,NA,NA,NA
"808",2014,3,"NoPo HammaJammas",29,5,28,7,0.3182,0.3527,55,4,3,1,3.072,1.401,2,2014,NA,NA,NA
"809",2014,3,"Rockford Peaches",33,9,43,5,0.3379,0.4055,64,7,8,5,1.216,1.041,3,2014,NA,NA,NA
"810",2014,3,"OBP Kenobi",40,9,28,2,0.3125,0.3852,69,6,2,9,4.179,1.321,3,2014,NA,NA,NA
"811",2014,3,"Valar Morghulis",39,7,30,13,0.3485,0.4145,85,7,3,4,2.935,1.122,4,2014,NA,NA,NA
"812",2014,3,"Jaso For  Prime Minister",48,8,21,3,0.3377,0.4015,85,8,5,5,4.185,1.395,4,2014,NA,NA,NA
"813",2014,3,"The Elbow Room",40,10,29,8,0.3447,0.4291,63,5,1,0,4.48,1.507,5,2014,NA,NA,NA
"814",2014,3,"Sweet Sweenies",45,11,57,7,0.3867,0.5058,71,7,3,5,2.443,1.005,5,2013,NA,NA,NA
"815",2014,3,"Master Batters",32,3,34,3,0.339,0.4201,68,8,8,1,1.184,1.026,6,2014,NA,NA,NA
"816",2014,3,"Texas Spoilers",33,4,27,6,0.3378,0.3942,64,5,6,4,4.983,1.339,6,2014,NA,NA,NA
"817",2014,4,"Rockford Peaches",40,11,41,5,0.3178,0.4411,75,9,4,4,1.913,1.025,1,2014,NA,NA,NA
"818",2014,4,"NoPo HammaJammas",31,7,31,6,0.2763,0.3754,66,6,2,0,4.722,1.426,1,2014,NA,NA,NA
"819",2014,4,"KC Royal Monarchs",39,11,44,7,0.2933,0.4038,81,12,3,0,3.6,1.137,2,2014,NA,NA,NA
"820",2014,4,"Kansas Sleazy",19,3,22,3,0.314,0.3525,53,5,4,0,2.882,1.079,2,2011,NA,NA,NA
"821",2014,4,"One Hit Wonders",30,8,32,3,0.3333,0.4036,97,10,3,8,4.208,1.276,3,2014,NA,NA,NA
"822",2014,4,"OBP Kenobi",37,8,38,6,0.3689,0.4296,97,10,6,10,3.711,1.237,3,2014,NA,NA,NA
"823",2014,4,"Valar Morghulis",46,12,44,8,0.3248,0.4013,93,7,6,9,3.442,1.171,4,2014,NA,NA,NA
